Top queries,Clicks,Impressions,CTR,Position
جنگ جهانی اول,38,8527,0.0045,5.96
друга світова війна,38,4809,0.0079,7.03
2 weltkrieg,38,3466,0.011,16.39
пакт молотова риббентропа,38,3070,0.0124,4.97
deportationen,38,2573,0.0148,3.13
holokost nedir,38,820,0.0463,2.7
einsatzgruppe,38,692,0.0549,2.9
wie viele juden starben beim holocaust,38,114,0.3333,2.81
campi concentramento germania,38,93,0.4086,1.87
концтабори в німеччині,38,80,0.475,2.52
what books did the nazis burn,38,77,0.4935,2.27
martin niemöller zitat als sie die kommunisten holten,38,73,0.5205,1.12
mengele kz arzt,38,70,0.5429,2.47
почему убивали евреев,38,67,0.5672,1.58
polizei nationalsozialismus,38,66,0.5758,3.44
освенцим что там происходило,38,65,0.5846,1.14
judenvergasung,38,64,0.5938,1.5
قصة هتلرالنازى كاملة,38,63,0.6032,1.02
wie viele menschen sind im kz umgekommen,38,62,0.6129,2.18
hitlers speech,38,56,0.6786,3.77
nazi medical experiments,38,53,0.717,1.32
como llego hitler al poder,38,39,0.9744,1.03
менгеле,37,1110,0.0333,3.57
kristallnacht definition,37,435,0.0851,3.3
ns euthanasie,37,336,0.1101,6.26
juden vergasung,37,82,0.4512,2.3
jüdisches ghetto,37,73,0.5068,1.44
wieviele juden wurden vergast,37,69,0.5362,3.07
sighet ghetto,37,52,0.7115,1.0
tote konzentrationslager,37,51,0.7255,3.76
erst kamen sie,37,47,0.7872,1.0
third reich,36,7698,0.0047,6.22
gaskammer,36,5678,0.0063,8.4
bystander,36,3768,0.0096,7.12
ww2 dates,36,2007,0.0179,2.57
dachau concentration camp memorial photos,36,1814,0.0198,6.85
متى انتهت الحرب العالمية الثانية,36,1744,0.0206,1.04
версальский договор,36,1651,0.0218,4.37
kristalnacht,36,1166,0.0309,3.17
iran arier,36,336,0.1071,3.13
aktion t 4,36,147,0.2449,4.39
definition arier,36,131,0.2748,3.97
wer sind arier,36,126,0.2857,2.55
deutschland verbündete 2 weltkrieg,36,120,0.3,3.84
ホロコースト,36,106,0.3396,2.26
holocaust victims,36,94,0.383,2.66
wie wurden die juden vergast,36,83,0.4337,2.33
holocaust opfer zahl,36,77,0.4675,2.99
кто напал на польшу в 1939 году,36,61,0.5902,1.0
wie wurden juden vergast,36,60,0.6,2.1
wie viel hat hitler getötet,36,53,0.6792,1.02
warsaw ghetto map,36,43,0.8372,1.0
german concentration camps map,36,39,0.9231,1.0
where were the concentration camps located,36,39,0.9231,1.0
sudetenland,35,30513,0.0011,2.29
stefan baretzki,35,2398,0.0146,12.05
auschwitz tote pro tag,35,838,0.0418,5.4
stutthof karte,35,375,0.0933,2.26
holocaustleugnung beispiele,35,128,0.2734,4.43
koncentrációs táborok,35,127,0.2756,2.54
лесбіянки,35,127,0.2756,4.59
when did the holocaust start,35,98,0.3571,2.61
juden im zweiten weltkrieg,35,87,0.4023,2.94
1.dünya savaşı nasıl başladı,35,85,0.4118,1.02
tote juden im zweiten weltkrieg,35,78,0.4487,1.55
wieviele juden wurden getötet,35,78,0.4487,2.94
perser arier,35,75,0.4667,1.89
wer ist josef mengele,35,62,0.5645,1.32
holocaust polen,35,61,0.5738,2.07
ss arzt mengele,35,55,0.6364,1.93
holocaust durch kugeln,35,53,0.6604,2.04
hj und bdm zusammenfassung,35,50,0.7,1.14
how many people did adolf hitler kill,35,46,0.7609,1.35
ich habe geschwiegen,35,45,0.7778,1.0
rassismus hitler,35,45,0.7778,1.0
hitler famous speech,35,42,0.8333,1.71
nazi concentration camps map,35,38,0.9211,1.0
yugoslavia,34,41154,0.0008,10.08
judaism,34,11972,0.0028,7.87
1. weltkrieg,34,3904,0.0087,8.07
alliierten,34,2508,0.0136,6.82
rapaport,34,1707,0.0199,10.38
ヒトラー,34,328,0.1037,5.0
arische völker,34,236,0.1441,2.13
تاريخ الحرب العالمية الثانية,34,205,0.1659,1.16
deutsch sowjetischer nichtangriffspakt,34,167,0.2036,3.02
бухенвальд фото,34,147,0.2313,2.67
nazi book burning,34,106,0.3208,2.54
wie kam es zum holocaust,34,88,0.3864,4.99
medizinische experimente in auschwitz,34,87,0.3908,3.82
when was the holocaust,34,85,0.4,2.13
wer waren die arier,34,73,0.4658,1.79
ziele der hj,34,61,0.5574,1.87
wieviel juden hat hitler getötet,34,58,0.5862,1.24
wie viele menschen starben beim holocaust,34,57,0.5965,2.58
wie viele menschen starben unter hitler,34,55,0.6182,1.71
euthanasie aktion t4,34,51,0.6667,2.18
homosexualität im dritten reich,34,50,0.68,1.8
ghettos juden,34,48,0.7083,1.25
how many did hitler kill,34,47,0.7234,1.02
euthanasia ns,34,46,0.7391,1.61
verschleppung in vernichtungslager 1942-1945,34,44,0.7727,1.09
wie viele menschen starben in kz,34,44,0.7727,2.55
arier ns zeit,34,43,0.7907,1.0
wie viele juden hat hitler ermordet,34,42,0.8095,1.74
josef mengele auschwitz,34,41,0.8293,1.0
what percentage of jews died in the holocaust,34,40,0.85,1.07
paragraph 175,33,36466,0.0009,10.02
was ist der holocaust,33,11899,0.0028,10.03
ss meaning,33,2996,0.011,2.6
első világháború,33,726,0.0455,2.55
العرق الآري,33,615,0.0537,4.18
babi jar massaker,33,549,0.0601,6.21
euthanasie nationalsozialismus,33,504,0.0655,6.22
арийская раса,33,496,0.0665,3.15
warsaw ghetto,33,413,0.0799,4.52
концлагерь бухенвальд,33,308,0.1071,7.21
notte dei cristalli,33,297,0.1111,3.25
molotow-ribbentrop-pakt,33,291,0.1134,2.86
munich putsch,33,282,0.117,4.78
سكس يهودي,33,163,0.2025,7.19
wie viele opfer holocaust,33,93,0.3548,3.77
nazi experiment,33,84,0.3929,4.85
концентрационные лагеря в германии,33,83,0.3976,2.53
the eternal jew,33,77,0.4286,2.35
wie viele tote juden im zweiten weltkrieg,33,74,0.4459,2.0
nazi experimente,33,62,0.5323,3.52
als sie die kommunisten holten analyse,33,61,0.541,1.0
арийцы немцы,33,56,0.5893,1.14
jews in berlin,33,49,0.6735,1.51
erschießungen zweiter weltkrieg,33,47,0.7021,1.02
holocaust opferzahlen,33,45,0.7333,3.51
йозеф менгеле вклад в медицину,33,43,0.7674,1.0
arische rasse bedeutung,33,43,0.7674,1.79
карта концлагерей германии,33,39,0.8462,1.0
чому гітлер вбивав євреїв,33,38,0.8684,1.0
پناهندگان لهستانی در ایران,33,37,0.8919,1.11
sobibor,32,6327,0.0051,4.11
mengele familie heute,32,2042,0.0157,8.66
was war die gestapo,32,861,0.0372,3.25
gad beck,32,233,0.1373,1.68
bayer nazi,32,221,0.1448,4.75
nationalsozialistische propaganda,32,144,0.2222,3.74
2.dünya savaşı nasıl başladı,32,142,0.2254,1.0
willem arondeus,32,124,0.2581,4.35
ermeni soykirimi,32,101,0.3168,3.31
arisch herkunft,32,92,0.3478,1.16
book burning,32,87,0.3678,2.94
gestapo methoden,32,84,0.381,2.58
holocaust präsentation,32,78,0.4103,3.31
the jewish question,32,71,0.4507,2.75
почему гитлер напал на польшу,32,65,0.4923,1.0
dachau liberation,32,64,0.5,2.33
wann wurden die ersten kz gebaut,32,59,0.5424,1.14
wie viele menschen wurden vergast,32,49,0.6531,2.27
wieviele menschen hat hitler umgebracht,32,48,0.6667,1.15
auschwitz mengele,32,47,0.6809,1.66
how many people killed by hitler,32,42,0.7619,1.0
was bedeutet arische rasse,32,42,0.7619,1.57
rassismus ns,32,40,0.8,1.0
cuantas personas mato hitler,32,39,0.8205,1.03
they came for the jews,32,39,0.8205,1.38
hitler's foreign policy,32,39,0.8205,2.08
евгеника,31,2060,0.015,4.45
boykot listesi almanya,31,1962,0.0158,9.06
chelmno,31,1222,0.0254,5.11
death march,31,693,0.0447,6.69
fritz rosenberg,31,651,0.0476,6.46
الهولوكوست,31,650,0.0477,4.12
darfur genocide,31,511,0.0607,3.44
the white rose,31,306,0.1013,5.38
холокост в германии,31,296,0.1047,3.17
арійці,31,169,0.1834,2.86
verschleppung in vernichtungslager,31,130,0.2385,1.11
eichmann trial,31,79,0.3924,3.33
how many people died in dachau,31,76,0.4079,2.18
treblinka maps,31,64,0.4844,1.89
welche länder hat hitler angegriffen,31,56,0.5536,1.14
menschenversuche auschwitz,31,52,0.5962,5.44
konzentrationslager aufbau,31,49,0.6327,1.12
did dachau have gas chambers,31,49,0.6327,1.98
polizei in der ns zeit,31,47,0.6596,3.26
homosexuelle in der ns zeit,31,46,0.6739,1.87
hitler kills,31,44,0.7045,2.75
dr josef mengele experimente,31,43,0.7209,1.14
arische rasse definition,31,41,0.7561,1.54
josef mengele menschenversuche,31,40,0.775,1.35
opferzahlen holocaust,31,40,0.775,3.75
where were the concentration camps in germany,31,35,0.8857,2.06
niemöller als die nazis die kommunisten holten,31,33,0.9394,1.03
progrom,30,21869,0.0014,6.85
hadamar,30,3807,0.0079,10.05
ikinci dünya savaşı,30,2473,0.0121,4.58
pogrom deutsch,30,1191,0.0252,3.12
когда началась вторая мировая война 1941,30,277,0.1083,2.09
берген бельзен,30,116,0.2586,4.17
gedicht gegen nationalsozialismus,30,79,0.3797,6.0
ben stern,30,62,0.4839,2.6
pastor martin niemöller,30,58,0.5172,3.19
wie viele juden hat hitler vergast,30,53,0.566,1.57
holocaust pictures,30,52,0.5769,3.19
zeugen jehovas ns zeit,30,52,0.5769,5.21
zweiter weltkrieg juden,30,50,0.6,2.48
عدد ضحايا الهولوكوست,30,49,0.6122,1.53
wie viele juden wurden im holocaust getötet,30,44,0.6818,2.41
prozesse nach dem 2. weltkrieg,30,42,0.7143,1.45
wie viele juden wurden von hitler getötet,30,37,0.8108,1.54
لهستانی ها در ایران,30,36,0.8333,1.47
holocaust fakten,30,36,0.8333,1.97
mapa campos de concentracion,30,34,0.8824,1.0
holocaust victims by country,30,32,0.9375,1.0
wer war adolf hitler,29,5241,0.0055,9.37
первая мировая,29,3297,0.0088,5.22
sachsenhausen,29,2634,0.011,10.12
концлагерь,29,2359,0.0123,5.12
genocidio,29,1595,0.0182,5.38
арийцы это,29,1363,0.0213,2.71
адольф эйхман,29,1010,0.0287,5.62
2. dünya savaşı ne zaman bitti,29,743,0.039,1.03
2. dünya savaşı ne zaman başladı,29,377,0.0769,2.34
holocaust nedir,29,286,0.1014,2.12
holocaust wann,29,243,0.1193,3.95
когда гитлер пришел к власти,29,229,0.1266,2.03
stutthof concentration camp,29,190,0.1526,2.92
nazi ideology,29,140,0.2071,3.94
birinci dünya savaşı nasıl başladı,29,95,0.3053,1.02
why did germany invade poland,29,81,0.358,1.04
биография гитлера,29,75,0.3867,3.84
wie viele juden sind im 2. weltkrieg gestorben,29,64,0.4531,2.69
arier deutschland,29,62,0.4677,1.68
aktion t4 einfach erklärt,29,58,0.5,1.45
unterschied vernichtungslager und konzentrationslager,29,53,0.5472,1.19
euthanasieprogramm definition,29,49,0.5918,1.35
aryjska rasa,29,48,0.6042,1.92
معازل الغيتو,29,36,0.8056,1.0
holocaust ablauf,29,36,0.8056,1.92
mengele menschenversuche,29,35,0.8286,2.31
sa ss heil,29,31,0.9355,1.35
how many people did nazis kill,29,29,1.0,1.0
ostfront,28,14202,0.002,7.83
евреи,28,7109,0.0039,7.03
ns sexualität,28,6382,0.0044,5.0
гестапо,28,3958,0.0071,3.29
свастика символ,28,3249,0.0086,4.84
munich agreement,28,731,0.0383,4.32
auschwitz birkenau,28,728,0.0385,13.17
kriegsverbrecher 2. weltkrieg liste,28,491,0.057,6.06
naziler kimdir,28,401,0.0698,4.87
boykott jüdischer geschäfte 1. april 1933,28,283,0.0989,4.08
pogrome liste,28,218,0.1284,3.11
hitlers verbündete,28,192,0.1458,1.39
dachau map,28,179,0.1564,3.7
karl stojka,28,170,0.1647,1.97
warum wurden juden vergast,28,140,0.2,5.31
welche länder hat hitler erobert,28,135,0.2074,2.1
josef mengele experimente bilder,28,116,0.2414,2.47
اسکار شیندلر,28,111,0.2523,3.62
degenerate art,28,109,0.2569,3.39
الموت الرحيم في المانيا,28,108,0.2593,4.03
геноцид армян 1915,28,98,0.2857,3.34
wer sind die arier,28,63,0.4444,2.33
nazi experiments,28,54,0.5185,2.0
konzentrationslager und vernichtungslager,28,52,0.5385,2.06
ghetto juden,28,51,0.549,1.04
sobibor google maps,28,51,0.549,2.16
wer war martin niemöller,28,50,0.56,3.44
aryjczycy,28,46,0.6087,1.89
nachkriegsprozesse,28,45,0.6222,1.0
wie viele menschen starben wegen hitler,28,45,0.6222,1.89
голос гитлера,28,44,0.6364,1.73
wie viele juden sind beim holocaust gestorben,28,43,0.6512,1.77
vergasung der juden,28,42,0.6667,1.43
история гитлера,28,41,0.6829,2.44
propaganda juden,28,40,0.7,1.0
ikinci dünya savaşı nasıl başladı,28,39,0.7179,1.0
25 point programme,28,38,0.7368,2.05
hitlerjugend ziel,28,36,0.7778,1.0
1. weltkrieg wichtige ereignisse,28,35,0.8,1.63
als sie die gewerkschafter holten habe ich geschwiegen,28,34,0.8235,1.0
konzentrationslager opfer,28,33,0.8485,2.39
hitler speech about jews,28,32,0.875,1.0
margot friedländer,27,1377,0.0196,3.58
final solution,27,1348,0.02,2.68
2. dünya savaşı tarihi,27,1306,0.0207,3.15
was bedeutet arier,27,446,0.0605,3.9
babyn jar massaker,27,389,0.0694,6.62
camp de concentration allemagne,27,300,0.09,3.11
la noche de los cristales rotos,27,278,0.0971,3.84
auschwitz kampı nerede,27,224,0.1205,1.49
gaskammer auschwitz ablauf,27,217,0.1244,8.33
ww2 timeline,27,201,0.1343,4.84
concentration camps germany,27,176,0.1534,4.53
stab in the back myth,27,105,0.2571,5.42
αουσβιτς,27,84,0.3214,1.68
arische merkmale,27,83,0.3253,3.08
lebensborn program,27,82,0.3293,2.91
арійська раса,27,64,0.4219,3.33
bergen-belsen maps,27,45,0.6,1.98
what was the ss,27,41,0.6585,1.46
death marches,27,37,0.7297,1.27
book burning nazi germany,27,36,0.75,1.39
holocaust verlauf,27,35,0.7714,1.43
ablauf vergasung auschwitz,27,35,0.7714,2.6
arier nazi,27,34,0.7941,1.0
bayer holocaust,27,34,0.7941,2.03
como hitler chegou ao poder,27,33,0.8182,1.0
wer wurde im 2. weltkrieg verfolgt,27,32,0.8438,1.12
чому німці вбивали євреїв,27,30,0.9,1.03
nazi,26,22548,0.0012,7.64
pogromnacht,26,18286,0.0014,9.08
مدال‌های ‎آلمان در بازی‌های المپیک,26,15867,0.0016,6.57
когда началась первая мировая война,26,4285,0.0061,4.56
der erste weltkrieg,26,1903,0.0137,13.07
rudolf höß,26,747,0.0348,3.08
arisch bedeutung und herkunft,26,647,0.0402,3.31
χιτλερ,26,347,0.0749,4.56
متى كانت الحرب العالمية الثانية,26,296,0.0878,1.17
krake antisemitismus,26,258,0.1008,6.31
boykott jüdischer geschäfte,26,231,0.1126,3.2
arzt auschwitz,26,228,0.114,2.58
концлагеря в германии список,26,224,0.1161,4.74
gaskammern auschwitz,26,193,0.1347,6.65
سخنرانی هیتلر,26,164,0.1585,5.82
речь гитлера на немецком,26,117,0.2222,7.17
martin niemöller widerstand,26,116,0.2241,5.96
stutthof maps,26,109,0.2385,1.5
woher kommen arier,26,107,0.243,1.36
奥斯维辛,26,85,0.3059,3.2
iraner arier,26,81,0.321,1.58
nürnberg mahkemeleri,26,76,0.3421,1.72
die gestapo,26,69,0.3768,4.35
medizinische experimente kz,26,55,0.4727,7.51
αντισημιτισμόσ,26,53,0.4906,2.02
holocaust wie viele,26,49,0.5306,2.67
кто воевал в первой мировой войне,26,48,0.5417,1.04
sudetenland map,26,44,0.5909,1.0
ursprung arier,26,44,0.5909,1.23
ホロコーストとは,26,43,0.6047,1.42
t4 ns,26,42,0.619,2.6
von wann bis wann ging der holocaust,26,40,0.65,2.23
when did antisemitism start,26,37,0.7027,1.22
yahudiler almanyaya ne zaman geldi,26,36,0.7222,1.69
bayer ww2,26,36,0.7222,2.06
rassenideologie ns,26,35,0.7429,1.89
كم يهودي قتلت المانيا,26,34,0.7647,1.0
история германии с 1933 года,26,33,0.7879,1.15
how many jews died in concentration camps,26,32,0.8125,1.0
освенцим фото,26,32,0.8125,1.0
wie viele menschen starben im konzentrationslager,26,32,0.8125,2.38
wer wurde von den nazis verfolgt,26,31,0.8387,2.42
mappa campi di concentramento in europa,26,30,0.8667,1.03
bonhoeffer als sie mich holten,26,29,0.8966,1.0
was waren arier,26,29,0.8966,1.28
holocaust definition,25,5056,0.0049,8.04
warsaw uprising,25,4079,0.0061,3.63
concentration camp near me,25,2334,0.0107,8.83
lesben frauen,25,2302,0.0109,11.56
wer war schindler,25,1696,0.0147,4.54
arisches volk,25,1196,0.0209,3.39
dreimächtepakt,25,799,0.0313,5.36
первая мировая война даты,25,765,0.0327,5.89
auschwitz arzt,25,357,0.07,2.43
nazi germany map,25,311,0.0804,3.89
متى بدأت الحرب العالمية الثانية ومتى انتهت,25,210,0.119,1.79
was war die hitlerjugend,25,190,0.1316,5.03
كفاحي,25,154,0.1623,6.72
propaganda in der ns zeit,25,143,0.1748,4.87
освенцим концлагерь,25,108,0.2315,2.69
germany map before ww2,25,66,0.3788,2.48
oskar schindlers,25,62,0.4032,1.6
holocaust beweise,25,60,0.4167,5.75
cilka klein biography,25,54,0.463,6.87
article 48 weimar constitution,25,53,0.4717,2.62
euthanasie hitler,25,52,0.4808,2.52
liberation of dachau,25,50,0.5,3.08
дахау концтабір,25,47,0.5319,2.96
arzt mengele,25,46,0.5435,2.65
weimarer republik polizei,25,43,0.5814,2.91
كيف بدأت الحرب العالمية الثانية,25,40,0.625,1.07
hitler puerta de brandenburgo,25,38,0.6579,1.0
how many people did hitler killed,25,36,0.6944,1.0
josef mengele opfer,25,36,0.6944,1.03
почему гитлер хотел уничтожить евреев,25,36,0.6944,1.06
polish refugees in iran,25,36,0.6944,1.36
arisch hitler,25,35,0.7143,1.0
wer war dr mengele,25,35,0.7143,1.66
gedicht niemöller,25,34,0.7353,1.0
euthanasia nazi,25,34,0.7353,1.47
хто такі арійці,25,34,0.7353,3.18
auschwitz birkenau map,25,33,0.7576,1.27
and then they came for me,25,32,0.7812,1.31
beweise für den holocaust,25,32,0.7812,4.03
ns rassismus,25,31,0.8065,1.0
hitler kaç kişiyi öldürdü,25,30,0.8333,1.23
how many people killed in holocaust,25,29,0.8621,1.03
how hitler came to power,25,29,0.8621,2.62
how many people has hitler killed,25,28,0.8929,1.0
how many people were killed by the nazis,25,27,0.9259,1.0
concentration camps locations,25,27,0.9259,1.19
where were the concentration camps,25,27,0.9259,1.19
blitzkrieg,24,15719,0.0015,3.24
جنگ جهانی دوم,24,9875,0.0024,7.17
euthanasie bedeutung,24,6237,0.0038,12.04
wie viele kz gab es,24,2765,0.0087,6.63
concentration camp dachau,24,1179,0.0204,7.99
нюрнбергский процесс,24,1029,0.0233,8.37
dachau campo de concentración,24,1007,0.0238,8.5
кто такие арийцы,24,434,0.0553,3.09
